"Sign in with a passkey","Se connecter avec une clé d'accès"
"One more step to finish setting up this passkey.","Une dernière étape pour terminer la configuration de cette clé d'accès."
"That took too long — please try again.","Cela a pris trop de temps — veuillez réessayer."
"Unknown provider","Fournisseur inconnu"
"Synced","Synchronisée"
"Device-bound","Liée à l'appareil"
"Available on your other devices","Disponible sur vos autres appareils"
"Stays on this device only","Reste uniquement sur cet appareil"
"Create a passkey","Créer une clé d'accès"
"A passkey lets you sign in with your fingerprint, face, screen lock, or a security key — no password to remember or type.","Une clé d'accès vous permet de vous connecter avec votre empreinte digitale, votre visage, le verrouillage de votre écran ou une clé de sécurité — aucun mot de passe à retenir ou à saisir."
"Add a passkey","Ajouter une clé d'accès"
"Rename passkey {0}","Renommer la clé d'accès {0}"
"Delete passkey {0}","Supprimer la clé d'accès {0}"
"New name for this passkey","Nouveau nom pour cette clé d'accès"
"Remove this passkey?","Supprimer cette clé d'accès ?"
"You won't be able to sign in with {0} after this.","Vous ne pourrez plus vous connecter avec {0} après cette action."
"Remove passkey","Supprimer la clé d'accès"
"This passkey was flagged and disabled for your security.","Cette clé d'accès a été signalée et désactivée pour votre sécurité."
"Disabled","Désactivée"
"Added","Ajoutée"
"Last used","Dernière utilisation"
"Never used yet","Jamais utilisée"
"This device already has a passkey for this account.","Cet appareil possède déjà une clé d'accès pour ce compte."
"Couldn't add a passkey — please try again.","Impossible d'ajouter une clé d'accès — veuillez réessayer."
"This is your only passkey and passwordless login is on for your account — add another passkey (or turn off passkey-only login) before removing it.","C'est votre seule clé d'accès et la connexion sans mot de passe est activée pour votre compte — ajoutez une autre clé d'accès (ou désactivez la connexion sans mot de passe) avant de la supprimer."
"Sign in faster next time","Connectez-vous plus vite la prochaine fois"
"Add a passkey and skip the password next time — sign in with your fingerprint, face, or screen lock instead.","Ajoutez une clé d'accès et évitez le mot de passe la prochaine fois — connectez-vous plutôt avec votre empreinte digitale, votre visage ou le verrouillage de votre écran."
"Not now","Pas maintenant"
"Don't ask again","Ne plus demander"
"Add a passkey to this device","Ajouter une clé d'accès à cet appareil"
"You just signed in from another device. Add a passkey here to sign in directly next time.","Vous venez de vous connecter depuis un autre appareil. Ajoutez une clé d'accès ici pour vous connecter directement la prochaine fois."
"Passwordless login only","Connexion sans mot de passe uniquement"
"Turn off password sign-in for your account. Needs at least two passkeys so a lost device never locks you out.","Désactivez la connexion par mot de passe pour votre compte. Nécessite au moins deux clés d'accès afin qu'un appareil perdu ne vous bloque jamais."
"Changing the RP ID invalidates every existing passkey. This cannot be undone.","Modifier l'identifiant RP invalide toutes les clés d'accès existantes. Cette action est irréversible."
"The resolved RP ID / origins do not match this site's current host — passkey sign-in will fail here until this is corrected.","L'identifiant RP et les origines résolus ne correspondent pas à l'hôte actuel de ce site — la connexion par clé d'accès échouera ici tant que cela n'est pas corrigé."
"Passkey second factor needs core two-factor authentication enabled first.","Le second facteur par clé d'accès nécessite d'abord l'activation de l'authentification à deux facteurs du cœur."
